12819,signer12_sample1357,43
12820,signer12_sample1358,166
12821,signer12_sample1359,178
12822,signer12_sample1360,129
12823,signer12_sample1361,111
12824,signer12_sample1362,169
12825,signer12_sample1363,162
12826,signer12_sample1364,105
12827,signer12_sample1365,98
12828,signer12_sample1366,66
12829,signer12_sample1367,146
12830,signer12_sample1368,210
12831,signer12_sample1369,149
12832,signer12_sample1370,151
12833,signer12_sample1371,191
12834,signer12_sample1372,102
12835,signer12_sample1373,102
12836,signer12_sample1374,60
12837,signer12_sample1375,105
12838,signer12_sample1376,203
12839,signer12_sample1377,138
12840,signer12_sample1378,124
12841,signer12_sample1379,30
12842,signer12_sample1380,151
12843,signer12_sample1381,143
12844,signer12_sample1382,169
12845,signer12_sample1383,108
12846,signer12_sample1384,120
12847,signer12_sample1385,85
12848,signer12_sample1386,33
12849,signer12_sample1387,25
12850,signer12_sample1388,191
12851,signer12_sample1389,59
12852,signer12_sample1390,1
12853,signer12_sample1391,26
12854,signer12_sample1392,17
12855,signer12_sample1393,95
12856,signer12_sample1394,198
12857,signer12_sample1395,218
12858,signer12_sample1396,22
12859,signer12_sample1397,35
12860,signer12_sample1398,45
12861,signer12_sample1399,33
12862,signer12_sample1400,92
12863,signer12_sample1401,198
12864,signer12_sample1402,202
12865,signer12_sample1403,147
12866,signer12_sample1404,118
12867,signer12_sample1405,221
12868,signer12_sample1406,204
12869,signer12_sample1407,39
12870,signer12_sample1408,87
12871,signer12_sample1409,19
12872,signer12_sample1410,3
12873,signer12_sample1411,34
12874,signer12_sample1412,193
12875,signer12_sample1413,92
12876,signer12_sample1414,222
12877,signer12_sample1415,0
12878,signer12_sample1416,32
12879,signer12_sample1417,216
12880,signer12_sample1418,127
12881,signer12_sample1419,107
12882,signer12_sample1420,12
12883,signer12_sample1421,135
12884,signer12_sample1422,141
12885,signer12_sample1423,103
12886,signer12_sample1424,86
12887,signer12_sample1425,44
12888,signer12_sample1426,63
12889,signer12_sample1427,207
12890,signer12_sample1428,12
12891,signer12_sample1429,105
12892,signer12_sample1430,22
12893,signer12_sample1431,193
12894,signer12_sample1432,19
12895,signer12_sample1433,98
12896,signer12_sample1434,52
12897,signer12_sample1435,163
12898,signer12_sample1436,52
12899,signer12_sample1437,66
12900,signer12_sample1438,222
12901,signer12_sample1439,38
12902,signer12_sample1440,52
12903,signer12_sample1441,161
12904,signer12_sample1442,15
12905,signer12_sample1443,20
12906,signer12_sample1444,212
12907,signer12_sample1445,218
12908,signer12_sample1446,68
12909,signer12_sample1447,177
12910,signer12_sample1448,29
12911,signer12_sample1449,0
12912,signer12_sample1450,183
12913,signer12_sample1451,40
12914,signer12_sample1452,150
12915,signer12_sample1453,108
12916,signer12_sample1454,50
12917,signer12_sample1455,189
12918,signer12_sample1456,71
12919,signer12_sample1457,207
12920,signer12_sample1458,75
12921,signer12_sample1459,177
12922,signer12_sample1460,90
12923,signer12_sample1461,96
12924,signer12_sample1462,9
12925,signer12_sample1463,213
12926,signer12_sample1464,77
12927,signer12_sample1465,114
12928,signer12_sample1466,125
12929,signer12_sample1467,89
12930,signer12_sample1468,17
12931,signer12_sample1469,218
12932,signer12_sample1470,31
12933,signer12_sample1471,172
12934,signer12_sample1472,15
12935,signer12_sample1473,104
12936,signer12_sample1474,92
12937,signer12_sample1475,58
12938,signer12_sample1476,77
12939,signer12_sample1477,26
12940,signer12_sample1478,7
12941,signer12_sample1479,210
12942,signer12_sample1480,113
12943,signer12_sample1481,31
12944,signer12_sample1482,211
12945,signer12_sample1483,26
12946,signer12_sample1484,172
12947,signer12_sample1485,53
12948,signer12_sample1486,79
12949,signer12_sample1487,148
12950,signer12_sample1488,105
12951,signer12_sample1489,124
12952,signer12_sample1490,145
12953,signer12_sample1491,211
12954,signer12_sample1492,114
12955,signer12_sample1493,75
12956,signer12_sample1494,130
12957,signer12_sample1495,173
12958,signer12_sample1496,49
12959,signer12_sample1497,138
12960,signer12_sample1498,31
12961,signer12_sample1499,187
12962,signer12_sample1500,85
12963,signer12_sample1501,12
12964,signer12_sample1502,224
12965,signer12_sample1503,69
12966,signer12_sample1504,165
12967,signer12_sample1505,190
12968,signer12_sample1506,89
12969,signer12_sample1507,6
12970,signer12_sample1508,95
12971,signer12_sample1509,106
12972,signer12_sample1510,51
12973,signer12_sample1511,61
12974,signer12_sample1512,73
12975,signer12_sample1513,15
12976,signer12_sample1514,119
12977,signer12_sample1515,203
12978,signer12_sample1516,62
12979,signer12_sample1517,131
12980,signer12_sample1518,184
12981,signer12_sample1519,54
12982,signer12_sample1520,32
12983,signer12_sample1521,138
12984,signer12_sample1522,122
12985,signer12_sample1523,32
12986,signer12_sample1524,14
12987,signer12_sample1525,78
12988,signer12_sample1526,129
12989,signer12_sample1527,43
12990,signer12_sample1528,67
12991,signer12_sample1529,91
12992,signer12_sample1530,31
12993,signer12_sample1531,102
12994,signer12_sample1532,151
12995,signer12_sample1533,86
12996,signer12_sample1534,175
12997,signer12_sample1535,198
12998,signer12_sample1536,109
12999,signer12_sample1537,46
13000,signer12_sample1538,67
13001,signer12_sample1539,110
13002,signer12_sample1540,110
13003,signer12_sample1541,116
13004,signer12_sample1542,143
13005,signer12_sample1543,49
13006,signer12_sample1544,217
13007,signer12_sample1545,82
13008,signer12_sample1546,185
13009,signer12_sample1547,12
13010,signer12_sample1548,67
13011,signer12_sample1549,21
13012,signer12_sample1550,56
13013,signer12_sample1551,100
13014,signer12_sample1552,124
13015,signer12_sample1553,48
13016,signer12_sample1554,95
13017,signer12_sample1555,70
13018,signer12_sample1556,130
13019,signer12_sample1557,98
13020,signer12_sample1558,19
13021,signer12_sample1559,25
13022,signer12_sample1560,56
13023,signer12_sample1561,124
13024,signer12_sample1562,155
13025,signer12_sample1563,67
13026,signer12_sample1564,220
13027,signer12_sample1565,13
13028,signer12_sample1566,123
13029,signer12_sample1567,24
13030,signer12_sample1568,27
13031,signer12_sample1569,12
13032,signer12_sample1570,174
13033,signer12_sample1571,13
13034,signer12_sample1572,197
13035,signer12_sample1573,92
13036,signer12_sample1574,221
13037,signer12_sample1575,161
13038,signer12_sample1576,220
13039,signer12_sample1577,11
13040,signer12_sample1578,123
13041,signer12_sample1579,182
13042,signer12_sample1580,169
13043,signer12_sample1581,55
13044,signer12_sample1582,172
13045,signer12_sample1583,125
13046,signer12_sample1584,113
13047,signer12_sample1585,182
13048,signer12_sample1586,171
13049,signer12_sample1587,91
13050,signer12_sample1588,91
13051,signer12_sample1589,148
13052,signer12_sample1590,39
13053,signer12_sample1591,28
13054,signer12_sample1592,49
13055,signer12_sample1593,40
13056,signer12_sample1594,221
13057,signer12_sample1595,4
13058,signer12_sample1596,101
13059,signer12_sample1597,65
13060,signer12_sample1598,159
13061,signer12_sample1599,42
13062,signer12_sample1600,178
13063,signer12_sample1601,139
13064,signer12_sample1602,66
13065,signer12_sample1603,16
13066,signer12_sample1604,174
13067,signer12_sample1605,178
13068,signer12_sample1606,145
13069,signer12_sample1607,120
13070,signer12_sample1608,36
13071,signer12_sample1609,6
13072,signer12_sample1610,208
13073,signer12_sample1611,24
13074,signer12_sample1612,14
13075,signer12_sample1613,112
13076,signer12_sample1614,54
13077,signer12_sample1615,92
13078,signer12_sample1616,194
13079,signer12_sample1617,106
13080,signer12_sample1618,45
13081,signer12_sample1619,211
13082,signer12_sample1620,117
13083,signer12_sample1621,93
13084,signer12_sample1622,141
13085,signer12_sample1623,20
13086,signer12_sample1624,144
13087,signer12_sample1625,1
13088,signer12_sample1626,152
13089,signer12_sample1627,137
13090,signer12_sample1628,214
13091,signer12_sample1629,150
13092,signer12_sample1630,61
13093,signer12_sample1631,142
13094,signer12_sample1632,53
13095,signer12_sample1633,117
13096,signer12_sample1634,98
13097,signer12_sample1635,35
13098,signer12_sample1636,32
13099,signer12_sample1637,73
13100,signer12_sample1638,121
13101,signer12_sample1639,151
13102,signer12_sample1640,113
13103,signer12_sample1641,128
13104,signer12_sample1642,81
13105,signer12_sample1643,116
13106,signer12_sample1644,218
13107,signer12_sample1645,115
13108,signer12_sample1646,30
13109,signer12_sample1647,189
13110,signer12_sample1648,43
13111,signer12_sample1649,83
13112,signer12_sample1650,189
13113,signer12_sample1651,220
13114,signer12_sample1652,54
13115,signer12_sample1653,175
13116,signer12_sample1654,210
13117,signer12_sample1655,162
13118,signer12_sample1656,154
13119,signer12_sample1657,142
13120,signer12_sample1658,14
13121,signer12_sample1659,170
13122,signer12_sample1660,34
13123,signer12_sample1661,5
13124,signer12_sample1662,197
13125,signer12_sample1663,49
13126,signer12_sample1664,24
13127,signer12_sample1665,175
13128,signer12_sample1666,73
13129,signer12_sample1667,194
13130,signer12_sample1668,137
13131,signer12_sample1669,143
13132,signer12_sample1670,202
13133,signer12_sample1671,157
13134,signer12_sample1672,46
13135,signer12_sample1673,2
13136,signer12_sample1674,81
13137,signer12_sample1675,111
13138,signer12_sample1676,97
13139,signer12_sample1677,177
13140,signer12_sample1678,44
13141,signer12_sample1679,84
13142,signer12_sample1680,132
13143,signer12_sample1681,134
13144,signer12_sample1682,121
13145,signer12_sample1683,163
13146,signer12_sample1684,179
13147,signer12_sample1685,165
13148,signer12_sample1686,21
13149,signer12_sample1687,25
13150,signer12_sample1688,3
13151,signer12_sample1689,62
13152,signer12_sample1690,57
13153,signer12_sample1691,10
13154,signer12_sample1692,131
13155,signer12_sample1693,165
13156,signer12_sample1694,166
13157,signer12_sample1695,49
13158,signer12_sample1696,125
13159,signer12_sample1697,88
13160,signer12_sample1698,81
13161,signer12_sample1699,50
13162,signer12_sample1700,76
13163,signer12_sample1701,48
13164,signer12_sample1702,98
13165,signer12_sample1703,34
13166,signer12_sample1704,176
13167,signer12_sample1705,120
13168,signer12_sample1706,189
13169,signer12_sample1707,197
13170,signer12_sample1708,11
13171,signer12_sample1709,189
13172,signer12_sample1710,55
13173,signer12_sample1711,180
13174,signer12_sample1712,80
13175,signer12_sample1713,181
13176,signer12_sample1714,180
13177,signer12_sample1715,201
13178,signer12_sample1716,72
13179,signer12_sample1717,55
13180,signer12_sample1718,90
13181,signer12_sample1719,106
13182,signer12_sample1720,0
13183,signer12_sample1721,181
13184,signer12_sample1722,12
13185,signer12_sample1723,0
13186,signer12_sample1724,128
13187,signer12_sample1725,70
13188,signer12_sample1726,118
13189,signer12_sample1727,140
13190,signer12_sample1728,74
13191,signer12_sample1729,161
13192,signer12_sample1730,27
13193,signer12_sample1731,117
13194,signer12_sample1732,139
13195,signer12_sample1733,45
13196,signer12_sample1734,217
13197,signer12_sample1735,224
13198,signer12_sample1736,173
13199,signer12_sample1737,168
13200,signer12_sample1738,127
13201,signer12_sample1739,99
13202,signer12_sample1740,30
13203,signer12_sample1741,74
13204,signer12_sample1742,193
13205,signer12_sample1743,139
13206,signer12_sample1744,132
13207,signer12_sample1745,173
13208,signer12_sample1746,207
13209,signer12_sample1747,209
13210,signer12_sample1748,111
13211,signer12_sample1749,214
13212,signer12_sample1750,153
13213,signer12_sample1751,72
13214,signer12_sample1752,174
13215,signer12_sample1753,79
13216,signer12_sample1754,110
13217,signer12_sample1755,75
13218,signer12_sample1756,105
13219,signer12_sample1757,146
13220,signer12_sample1758,73
13221,signer12_sample1759,219
13222,signer12_sample1760,58
13223,signer12_sample1761,64
13224,signer12_sample1762,41
13225,signer12_sample1763,223
13226,signer12_sample1764,5
13227,signer12_sample1765,116
13228,signer12_sample1766,158
13229,signer12_sample1767,139
13230,signer12_sample1768,4
13231,signer12_sample1769,47
13232,signer12_sample1770,168
13233,signer12_sample1771,205
13234,signer12_sample1772,121
13235,signer12_sample1773,208
13236,signer12_sample1774,96
13237,signer12_sample1775,50
13238,signer12_sample1776,162
13239,signer12_sample1777,3
13240,signer12_sample1778,136
13241,signer12_sample1779,44
13242,signer12_sample1780,106
13243,signer12_sample1781,124
13244,signer12_sample1782,144
13245,signer12_sample1783,218
13246,signer12_sample1784,89
13247,signer12_sample1785,177
13248,signer12_sample1786,187
13249,signer12_sample1787,129
13250,signer12_sample1788,196
13251,signer12_sample1789,136
13252,signer12_sample1790,109
13253,signer12_sample1791,209
13254,signer12_sample1792,197
13255,signer12_sample1793,75
13256,signer12_sample1794,89
13257,signer12_sample1795,92
13258,signer12_sample1796,85
13259,signer12_sample1797,85
13260,signer12_sample1798,197
13261,signer12_sample1799,135
13262,signer12_sample1800,155
13263,signer12_sample1801,34
13264,signer12_sample1802,188
13265,signer12_sample1803,51
13266,signer12_sample1804,28
13267,signer12_sample1805,131
13268,signer12_sample1806,114
13269,signer12_sample1807,0
13270,signer12_sample1808,129
13271,signer12_sample1809,203
13272,signer12_sample1810,124
13273,signer12_sample1811,180
13274,signer12_sample1812,134
13275,signer12_sample1813,53
13276,signer12_sample1814,204
13277,signer12_sample1815,61
13278,signer12_sample1816,98
13279,signer12_sample1817,184
13280,signer12_sample1818,153
13281,signer12_sample1819,80
13282,signer12_sample1820,64
13283,signer12_sample1821,128
13284,signer12_sample1822,119
13285,signer12_sample1823,45
13286,signer12_sample1824,45
13287,signer12_sample1825,176
13288,signer12_sample1826,182
13289,signer12_sample1827,201
13290,signer12_sample1828,155
13291,signer12_sample1829,86
13292,signer12_sample1830,60
13293,signer12_sample1831,64
13294,signer12_sample1832,83
13295,signer12_sample1833,127
13296,signer12_sample1834,215
13297,signer12_sample1835,159
13298,signer12_sample1836,137
13299,signer12_sample1837,156
13300,signer12_sample1838,14
13301,signer12_sample1839,84
13302,signer12_sample1840,60
13303,signer12_sample1841,108
13304,signer12_sample1842,110
13305,signer12_sample1843,93
13306,signer12_sample1844,164
13307,signer12_sample1845,104
13308,signer12_sample1846,126
13309,signer12_sample1847,201
13310,signer12_sample1848,192
13311,signer12_sample1849,84
13312,signer12_sample1850,56
13313,signer12_sample1851,196
13314,signer12_sample1852,18
13315,signer12_sample1853,194
13316,signer12_sample1854,132
13317,signer12_sample1855,54
13318,signer12_sample1856,143
13319,signer12_sample1857,8
13320,signer12_sample1858,118
13321,signer12_sample1859,152
13322,signer12_sample1860,140
13323,signer12_sample1861,210
13324,signer12_sample1862,41
13325,signer12_sample1863,85
13326,signer12_sample1864,179
13327,signer12_sample1865,39
13328,signer12_sample1866,56
13329,signer12_sample1867,4
13330,signer12_sample1868,172
13331,signer12_sample1869,106
13332,signer12_sample1870,58
13333,signer12_sample1871,170
13334,signer12_sample1872,214
13335,signer12_sample1873,97
13336,signer12_sample1874,99
13337,signer12_sample1875,215
13338,signer12_sample1876,219
13339,signer12_sample1877,172
13340,signer12_sample1878,94
13341,signer12_sample1879,133
13342,signer12_sample1880,53
13343,signer12_sample1881,137
13344,signer12_sample1882,101
13345,signer12_sample1883,107
13346,signer12_sample1884,220
13347,signer12_sample1885,103
13348,signer12_sample1886,89
13349,signer12_sample1887,109
13350,signer12_sample1888,194
13351,signer12_sample1889,93
13352,signer12_sample1890,45
13353,signer12_sample1891,95
13354,signer12_sample1892,85
13355,signer12_sample1893,104
13356,signer12_sample1894,202
13357,signer12_sample1895,146
13358,signer12_sample1896,82
13359,signer12_sample1897,52
13360,signer12_sample1898,180
13361,signer12_sample1899,219
13362,signer12_sample1900,105
13363,signer12_sample1901,79
13364,signer12_sample1902,10
13365,signer12_sample1903,140
13366,signer12_sample1904,133
13367,signer12_sample1905,34
13368,signer12_sample1906,143
13369,signer12_sample1907,69
13370,signer12_sample1908,175
13371,signer12_sample1909,82
13372,signer12_sample1910,203
13373,signer12_sample1911,130
13374,signer12_sample1912,40
13375,signer12_sample1913,164
13376,signer12_sample1914,167
13377,signer12_sample1915,119
13378,signer12_sample1916,24
13379,signer12_sample1917,68
13380,signer12_sample1918,193
13381,signer12_sample1919,168
13382,signer12_sample1920,108
13383,signer12_sample1921,83
13384,signer12_sample1922,95
13385,signer12_sample1923,60
13386,signer12_sample1924,79
13387,signer12_sample1925,191
13388,signer12_sample1926,98
13389,signer12_sample1927,4
13390,signer12_sample1928,63
13391,signer12_sample1929,77
13392,signer12_sample1930,135
13393,signer12_sample1931,225
13394,signer12_sample1932,105
13395,signer12_sample1933,198
13396,signer12_sample1934,94
13397,signer12_sample1935,99
13398,signer12_sample1936,28
13399,signer12_sample1937,219
13400,signer12_sample1938,10
13401,signer12_sample1939,154
13402,signer12_sample1940,187
13403,signer12_sample1941,151
13404,signer12_sample1942,115
13405,signer12_sample1943,134
13406,signer12_sample1944,49
13407,signer12_sample1945,123
13408,signer12_sample1946,212
13409,signer12_sample1947,200
13410,signer12_sample1948,99
13411,signer12_sample1949,187
13412,signer12_sample1950,171
13413,signer12_sample1951,36
13414,signer12_sample1952,206
13415,signer12_sample1953,23
13416,signer12_sample1954,23
13417,signer12_sample1955,94
13418,signer12_sample1956,195
13419,signer12_sample1957,185
13420,signer12_sample1958,6
13421,signer12_sample1959,87
13422,signer12_sample1960,29
13423,signer12_sample1961,78
13424,signer12_sample1962,79
13425,signer12_sample1963,176
13426,signer12_sample1964,7
13427,signer12_sample1965,146
13428,signer12_sample1966,62
13429,signer12_sample1967,194
13430,signer12_sample1968,126
13431,signer12_sample1969,208
13432,signer12_sample1970,82
13433,signer12_sample1971,176
13434,signer12_sample1972,158
13435,signer12_sample1973,26
13436,signer12_sample1974,19
13437,signer12_sample1975,218
13438,signer12_sample1976,169
13439,signer12_sample1977,54
13440,signer12_sample1978,137
13441,signer12_sample1979,96
13442,signer12_sample1980,74
13443,signer12_sample1981,164
13444,signer12_sample1982,10
13445,signer12_sample1983,192
13446,signer12_sample1984,145
13447,signer12_sample1985,181
13448,signer12_sample1986,91
13449,signer12_sample1987,112
13450,signer12_sample1988,157
13451,signer12_sample1989,209
13452,signer12_sample1990,1
13453,signer12_sample1991,172
13454,signer12_sample1992,205
13455,signer12_sample1993,96
13456,signer12_sample1994,160
13457,signer12_sample1995,215
13458,signer12_sample1996,187
13459,signer12_sample1997,97
13460,signer12_sample1998,69
13461,signer12_sample1999,168
13462,signer12_sample2000,133
13463,signer12_sample2001,192
13464,signer12_sample2002,64
13465,signer12_sample2003,222
13466,signer12_sample2004,130
13467,signer12_sample2005,6
13468,signer12_sample2006,110
13469,signer12_sample2007,25
13470,signer12_sample2008,54
13471,signer12_sample2009,138
13472,signer12_sample2010,3
13473,signer12_sample2011,43
13474,signer12_sample2012,47
13475,signer12_sample2013,167
13476,signer12_sample2014,2
13477,signer12_sample2015,68
13478,signer12_sample2016,154
13479,signer12_sample2017,41
13480,signer12_sample2018,29
13481,signer12_sample2019,0
13482,signer12_sample2020,31
13483,signer12_sample2021,201
13484,signer12_sample2022,81
13485,signer12_sample2023,174
13486,signer12_sample2024,17
13487,signer12_sample2025,75
13488,signer12_sample2026,48
13489,signer13_sample1,116
13490,signer13_sample2,51
13491,signer13_sample3,15
13492,signer13_sample4,146
13493,signer13_sample5,156
13494,signer13_sample6,64
13495,signer13_sample7,77
13496,signer13_sample8,203
13497,signer13_sample9,187
13498,signer13_sample10,97
13499,signer13_sample11,79
13500,signer13_sample12,62
13501,signer13_sample13,220
13502,signer13_sample14,13
13503,signer13_sample15,39
13504,signer13_sample16,31
13505,signer13_sample17,35
13506,signer13_sample18,65
13507,signer13_sample19,172
13508,signer13_sample20,183
13509,signer13_sample21,7
13510,signer13_sample22,159
13511,signer13_sample23,19
13512,signer13_sample24,99
13513,signer13_sample25,220
13514,signer13_sample26,140
13515,signer13_sample27,222
13516,signer13_sample28,45
13517,signer13_sample29,130
13518,signer13_sample30,114
13519,signer13_sample31,198
13520,signer13_sample32,60
13521,signer13_sample33,126
13522,signer13_sample34,166
13523,signer13_sample35,124
13524,signer13_sample36,210
13525,signer13_sample37,116
13526,signer13_sample38,180
13527,signer13_sample39,149
13528,signer13_sample40,36
13529,signer13_sample41,207
13530,signer13_sample42,93
13531,signer13_sample43,98
13532,signer13_sample44,187
13533,signer13_sample45,16
13534,signer13_sample46,13
13535,signer13_sample47,131
13536,signer13_sample48,74
13537,signer13_sample49,123
13538,signer13_sample50,180
13539,signer13_sample51,143
13540,signer13_sample52,101
13541,signer13_sample53,206
13542,signer13_sample54,179
13543,signer13_sample55,164
13544,signer13_sample56,191
13545,signer13_sample57,11
13546,signer13_sample58,160
13547,signer13_sample59,130
13548,signer13_sample60,95
13549,signer13_sample61,211
13550,signer13_sample62,173
13551,signer13_sample63,194
13552,signer13_sample64,128
13553,signer13_sample65,40
13554,signer13_sample66,23
13555,signer13_sample67,147
13556,signer13_sample68,60
13557,signer13_sample69,1
13558,signer13_sample70,3
13559,signer13_sample71,202
13560,signer13_sample72,132
13561,signer13_sample73,68
13562,signer13_sample74,100
13563,signer13_sample75,194
13564,signer13_sample76,86
13565,signer13_sample77,155
13566,signer13_sample78,3
13567,signer13_sample79,208
13568,signer13_sample80,197
13569,signer13_sample81,182
13570,signer13_sample82,213
13571,signer13_sample83,111
13572,signer13_sample84,56
13573,signer13_sample85,8
13574,signer13_sample86,140
13575,signer13_sample87,75
13576,signer13_sample88,149
13577,signer13_sample89,17
13578,signer13_sample90,94
13579,signer13_sample91,219
13580,signer13_sample92,210
13581,signer13_sample93,97
13582,signer13_sample94,163
13583,signer13_sample95,132
13584,signer13_sample96,157
13585,signer13_sample97,44
13586,signer13_sample98,92
13587,signer13_sample99,99
13588,signer13_sample100,167
13589,signer13_sample101,148
13590,signer13_sample102,102
13591,signer13_sample103,67
13592,signer13_sample104,129
13593,signer13_sample105,176
13594,signer13_sample106,145
13595,signer13_sample107,116
13596,signer13_sample108,175
13597,signer13_sample109,44
13598,signer13_sample110,82
13599,signer13_sample111,116
13600,signer13_sample112,43
13601,signer13_sample113,26
13602,signer13_sample114,11
13603,signer13_sample115,173
13604,signer13_sample116,81
13605,signer13_sample117,144
13606,signer13_sample118,88
13607,signer13_sample119,222
13608,signer13_sample120,40
13609,signer13_sample121,204
13610,signer13_sample122,33
13611,signer13_sample123,151
13612,signer13_sample124,75
13613,signer13_sample125,166
13614,signer13_sample126,74
13615,signer13_sample127,9
13616,signer13_sample128,79
13617,signer13_sample129,57
13618,signer13_sample130,7
13619,signer13_sample131,13
13620,signer13_sample132,154
13621,signer13_sample133,57
13622,signer13_sample134,105
13623,signer13_sample135,37
13624,signer13_sample136,101
13625,signer13_sample137,46
13626,signer13_sample138,27
13627,signer13_sample139,65
13628,signer13_sample140,104
13629,signer13_sample141,64
13630,signer13_sample142,123
13631,signer13_sample143,170
13632,signer13_sample144,202
13633,signer13_sample145,118
13634,signer13_sample146,1
13635,signer13_sample147,42
13636,signer13_sample148,77
13637,signer13_sample149,101
13638,signer13_sample150,177
13639,signer13_sample151,7
13640,signer13_sample152,139
13641,signer13_sample153,61
13642,signer13_sample154,72
13643,signer13_sample155,198
13644,signer13_sample156,88
13645,signer13_sample157,164
13646,signer13_sample158,93
13647,signer13_sample159,207
13648,signer13_sample160,85
13649,signer13_sample161,199
13650,signer13_sample162,45
13651,signer13_sample163,109
13652,signer13_sample164,55
13653,signer13_sample165,193
13654,signer13_sample166,37
13655,signer13_sample167,24
13656,signer13_sample168,2
13657,signer13_sample169,0
13658,signer13_sample170,88
13659,signer13_sample171,41
13660,signer13_sample172,74
13661,signer13_sample173,178
13662,signer13_sample174,155
13663,signer13_sample175,28
13664,signer13_sample176,0
13665,signer13_sample177,192
13666,signer13_sample178,209
13667,signer13_sample179,91
13668,signer13_sample180,0
13669,signer13_sample181,22
13670,signer13_sample182,202
13671,signer13_sample183,30
13672,signer13_sample184,169
13673,signer13_sample185,137
13674,signer13_sample186,215
13675,signer13_sample187,119
13676,signer13_sample188,46
13677,signer13_sample189,173
13678,signer13_sample190,25
13679,signer13_sample191,122
13680,signer13_sample192,115
13681,signer13_sample193,76
13682,signer13_sample194,42
13683,signer13_sample195,203
13684,signer13_sample196,219
13685,signer13_sample197,124
13686,signer13_sample198,13
13687,signer13_sample199,153
13688,signer13_sample200,171
13689,signer13_sample201,224
13690,signer13_sample202,81
13691,signer13_sample203,115
13692,signer13_sample204,174
13693,signer13_sample205,110
13694,signer13_sample206,53
13695,signer13_sample207,54
13696,signer13_sample208,208
13697,signer13_sample209,169
13698,signer13_sample210,216
13699,signer13_sample211,191
13700,signer13_sample212,67
13701,signer13_sample213,182
13702,signer13_sample214,208
13703,signer13_sample215,223
13704,signer13_sample216,100
13705,signer13_sample217,221
13706,signer13_sample218,158
13707,signer13_sample219,111
13708,signer13_sample220,163
13709,signer13_sample221,169
13710,signer13_sample222,115
13711,signer13_sample223,174
13712,signer13_sample224,99
13713,signer13_sample225,37
13714,signer13_sample226,125
13715,signer13_sample227,209
13716,signer13_sample228,208
13717,signer13_sample229,94
13718,signer13_sample230,195
13719,signer13_sample231,118
13720,signer13_sample232,91
13721,signer13_sample233,125
13722,signer13_sample234,33
13723,signer13_sample235,154
13724,signer13_sample236,27
13725,signer13_sample237,76
13726,signer13_sample238,58
13727,signer13_sample239,221
13728,signer13_sample240,173
13729,signer13_sample241,48
13730,signer13_sample242,120
13731,signer13_sample243,215
13732,signer13_sample244,8
13733,signer13_sample245,211
13734,signer13_sample246,161
13735,signer13_sample247,22
13736,signer13_sample248,73
13737,signer13_sample249,178
13738,signer13_sample250,196
13739,signer13_sample251,120
13740,signer13_sample252,177
13741,signer13_sample253,95
13742,signer13_sample254,126
13743,signer13_sample255,24
13744,signer13_sample256,47
13745,signer13_sample257,203
13746,signer13_sample258,72
13747,signer13_sample259,135
13748,signer13_sample260,3
13749,signer13_sample261,17
13750,signer13_sample262,68
13751,signer13_sample263,62
13752,signer13_sample264,188
13753,signer13_sample265,200
13754,signer13_sample266,173
13755,signer13_sample267,142
13756,signer13_sample268,141
13757,signer13_sample269,65
13758,signer13_sample270,194
13759,signer13_sample271,21
13760,signer13_sample272,215
13761,signer13_sample273,117
13762,signer13_sample274,146
13763,signer13_sample275,22
13764,signer13_sample276,129
13765,signer13_sample277,89
13766,signer13_sample278,70
13767,signer13_sample279,172
13768,signer13_sample280,165
13769,signer13_sample281,59
13770,signer13_sample282,114
13771,signer13_sample283,89
13772,signer13_sample284,44
13773,signer13_sample285,116
13774,signer13_sample286,178
13775,signer13_sample287,33
13776,signer13_sample288,59
13777,signer13_sample289,25
13778,signer13_sample290,42
13779,signer13_sample291,93
13780,signer13_sample292,147
13781,signer13_sample293,219
13782,signer13_sample294,67
13783,signer13_sample295,162
13784,signer13_sample296,113
13785,signer13_sample297,128
13786,signer13_sample298,137
13787,signer13_sample299,24
13788,signer13_sample300,122
13789,signer13_sample301,169
13790,signer13_sample302,74
13791,signer13_sample303,75
13792,signer13_sample304,122
13793,signer13_sample305,130
13794,signer13_sample306,149
13795,signer13_sample307,158
13796,signer13_sample308,179
13797,signer13_sample309,61
13798,signer13_sample310,12
13799,signer13_sample311,73
13800,signer13_sample312,16
13801,signer13_sample313,34
13802,signer13_sample314,70
13803,signer13_sample315,170
13804,signer13_sample316,97
13805,signer13_sample317,173
13806,signer13_sample318,30
13807,signer13_sample319,164
13808,signer13_sample320,107
13809,signer13_sample321,143
13810,signer13_sample322,139
13811,signer13_sample323,38
13812,signer13_sample324,185
13813,signer13_sample325,106
13814,signer13_sample326,7
13815,signer13_sample327,48
13816,signer13_sample328,141
13817,signer13_sample329,139
13818,signer13_sample330,194
13819,signer13_sample331,151
13820,signer13_sample332,199
13821,signer13_sample333,24
13822,signer13_sample334,126
13823,signer13_sample335,76
13824,signer13_sample336,185
13825,signer13_sample337,137
13826,signer13_sample338,86
13827,signer13_sample339,223
13828,signer13_sample340,118
13829,signer13_sample341,178
13830,signer13_sample342,14
13831,signer13_sample343,41
13832,signer13_sample344,173
13833,signer13_sample345,218
13834,signer13_sample346,31
13835,signer13_sample347,204
13836,signer13_sample348,162
13837,signer13_sample349,60
13838,signer13_sample350,76
13839,signer13_sample351,79
13840,signer13_sample352,104
13841,signer13_sample353,205
13842,signer13_sample354,9
13843,signer13_sample355,120
