2203,signer11_sample206,115
2204,signer11_sample207,60
2205,signer11_sample208,149
2206,signer11_sample209,111
2207,signer11_sample210,154
2208,signer11_sample211,123
2209,signer11_sample212,143
2210,signer11_sample213,94
2211,signer11_sample214,213
2212,signer11_sample215,108
2213,signer11_sample216,152
2214,signer11_sample217,49
2215,signer11_sample218,207
2216,signer11_sample219,28
2217,signer11_sample220,27
2218,signer11_sample221,52
2219,signer11_sample222,8
2220,signer11_sample223,125
2221,signer11_sample224,186
2222,signer11_sample225,112
2223,signer11_sample226,113
2224,signer11_sample227,72
2225,signer11_sample228,6
2226,signer11_sample229,40
2227,signer11_sample230,223
2228,signer11_sample231,109
2229,signer11_sample232,223
2230,signer11_sample233,116
2231,signer11_sample234,187
2232,signer11_sample235,54
2233,signer11_sample236,102
2234,signer11_sample237,157
2235,signer11_sample238,225
2236,signer11_sample239,105
2237,signer11_sample240,202
2238,signer11_sample241,202
2239,signer11_sample242,1
2240,signer11_sample243,64
2241,signer11_sample244,123
2242,signer11_sample245,140
2243,signer11_sample246,28
2244,signer11_sample247,207
2245,signer11_sample248,153
2246,signer11_sample249,93
2247,signer11_sample250,80
2248,signer11_sample251,69
2249,signer11_sample252,76
2250,signer11_sample253,43
2251,signer11_sample254,187
2252,signer11_sample255,217
2253,signer11_sample256,22
2254,signer11_sample257,198
2255,signer11_sample258,55
2256,signer11_sample259,107
2257,signer11_sample260,95
2258,signer11_sample261,115
2259,signer11_sample262,22
2260,signer11_sample263,145
2261,signer11_sample264,205
2262,signer11_sample265,169
2263,signer11_sample266,224
2264,signer11_sample267,172
2265,signer11_sample268,82
2266,signer11_sample269,94
2267,signer11_sample270,171
2268,signer11_sample271,54
2269,signer11_sample272,131
2270,signer11_sample273,87
2271,signer11_sample274,155
2272,signer11_sample275,36
2273,signer11_sample276,147
2274,signer11_sample277,86
2275,signer11_sample278,90
2276,signer11_sample279,155
2277,signer11_sample280,57
2278,signer11_sample281,20
2279,signer11_sample282,26
2280,signer11_sample283,156
2281,signer11_sample284,115
2282,signer11_sample285,59
2283,signer11_sample286,123
2284,signer11_sample287,133
2285,signer11_sample288,91
2286,signer11_sample289,110
2287,signer11_sample290,128
2288,signer11_sample291,189
2289,signer11_sample292,37
2290,signer11_sample293,96
2291,signer11_sample294,72
2292,signer11_sample295,215
2293,signer11_sample296,143
2294,signer11_sample297,175
2295,signer11_sample298,179
2296,signer11_sample299,10
2297,signer11_sample300,200
2298,signer11_sample301,70
2299,signer11_sample302,102
2300,signer11_sample303,212
2301,signer11_sample304,109
2302,signer11_sample305,117
2303,signer11_sample306,48
2304,signer11_sample307,16
2305,signer11_sample308,174
2306,signer11_sample309,162
2307,signer11_sample310,34
2308,signer11_sample311,85
2309,signer11_sample312,181
2310,signer11_sample313,76
2311,signer11_sample314,53
2312,signer11_sample315,202
2313,signer11_sample316,111
2314,signer11_sample317,214
2315,signer11_sample318,160
2316,signer11_sample319,98
2317,signer11_sample320,83
2318,signer11_sample321,157
2319,signer11_sample322,148
2320,signer11_sample323,33
2321,signer11_sample324,35
2322,signer11_sample325,177
2323,signer11_sample326,99
2324,signer11_sample327,3
2325,signer11_sample328,38
2326,signer11_sample329,161
2327,signer11_sample330,90
2328,signer11_sample331,104
2329,signer11_sample332,82
2330,signer11_sample333,199
2331,signer11_sample334,23
2332,signer11_sample335,43
2333,signer11_sample336,177
2334,signer11_sample337,14
2335,signer11_sample338,182
2336,signer11_sample339,97
2337,signer11_sample340,114
2338,signer11_sample341,3
2339,signer11_sample342,114
2340,signer11_sample343,218
2341,signer11_sample344,173
2342,signer11_sample345,139
2343,signer11_sample346,141
2344,signer11_sample347,42
2345,signer11_sample348,130
2346,signer11_sample349,190
2347,signer11_sample350,132
2348,signer11_sample351,138
2349,signer11_sample352,51
2350,signer11_sample353,65
2351,signer11_sample354,222
2352,signer11_sample355,92
2353,signer11_sample356,188
2354,signer11_sample357,135
2355,signer11_sample358,124
2356,signer11_sample359,165
2357,signer11_sample360,196
2358,signer11_sample361,178
2359,signer11_sample362,56
2360,signer11_sample363,220
2361,signer11_sample364,191
2362,signer11_sample365,222
2363,signer11_sample366,88
2364,signer11_sample367,195
2365,signer11_sample368,101
2366,signer11_sample369,212
2367,signer11_sample370,71
2368,signer11_sample371,119
2369,signer11_sample372,104
2370,signer11_sample373,38
2371,signer11_sample374,135
2372,signer11_sample375,112
2373,signer11_sample376,218
2374,signer11_sample377,128
2375,signer11_sample378,136
2376,signer11_sample379,97
2377,signer11_sample380,167
2378,signer11_sample381,16
2379,signer11_sample382,203
2380,signer11_sample383,178
2381,signer11_sample384,78
2382,signer11_sample385,191
2383,signer11_sample386,158
2384,signer11_sample387,197
2385,signer11_sample388,155
2386,signer11_sample389,212
2387,signer11_sample390,36
2388,signer11_sample391,98
2389,signer11_sample392,58
2390,signer11_sample393,125
2391,signer11_sample394,30
2392,signer11_sample395,21
2393,signer11_sample396,32
2394,signer11_sample397,1
2395,signer11_sample398,69
2396,signer11_sample399,45
2397,signer11_sample400,171
2398,signer11_sample401,167
2399,signer11_sample402,176
2400,signer11_sample403,146
2401,signer11_sample404,159
2402,signer11_sample405,11
2403,signer11_sample406,42
2404,signer11_sample407,48
2405,signer11_sample408,168
2406,signer11_sample409,7
2407,signer11_sample410,210
2408,signer11_sample411,78
2409,signer11_sample412,95
2410,signer11_sample413,15
2411,signer11_sample414,183
2412,signer11_sample415,20
2413,signer11_sample416,117
2414,signer11_sample417,21
2415,signer11_sample418,173
2416,signer11_sample419,150
2417,signer11_sample420,201
2418,signer11_sample421,48
2419,signer11_sample422,53
2420,signer11_sample423,100
2421,signer11_sample424,85
2422,signer11_sample425,94
2423,signer11_sample426,109
2424,signer11_sample427,184
2425,signer11_sample428,91
2426,signer11_sample429,99
2427,signer11_sample430,2
2428,signer11_sample431,134
2429,signer11_sample432,213
2430,signer11_sample433,121
2431,signer11_sample434,201
2432,signer11_sample435,103
2433,signer11_sample436,127
2434,signer11_sample437,67
2435,signer11_sample438,180
2436,signer11_sample439,86
2437,signer11_sample440,180
2438,signer11_sample441,160
2439,signer11_sample442,81
2440,signer11_sample443,185
2441,signer11_sample444,132
2442,signer11_sample445,183
2443,signer11_sample446,83
2444,signer11_sample447,144
2445,signer11_sample448,6
2446,signer11_sample449,12
2447,signer11_sample450,68
2448,signer11_sample451,146
2449,signer11_sample452,84
2450,signer11_sample453,1
2451,signer11_sample454,224
2452,signer11_sample455,216
2453,signer11_sample456,139
2454,signer11_sample457,186
2455,signer11_sample458,104
2456,signer11_sample459,88
2457,signer11_sample460,116
2458,signer11_sample461,15
2459,signer11_sample462,157
2460,signer11_sample463,80
2461,signer11_sample464,26
2462,signer11_sample465,19
2463,signer11_sample466,207
2464,signer11_sample467,19
2465,signer11_sample468,213
2466,signer11_sample469,0
2467,signer11_sample470,81
2468,signer11_sample471,180
2469,signer11_sample472,42
2470,signer11_sample473,181
2471,signer11_sample474,215
2472,signer11_sample475,138
2473,signer11_sample476,82
2474,signer11_sample477,194
2475,signer11_sample478,102
2476,signer11_sample479,124
2477,signer11_sample480,27
2478,signer11_sample481,148
2479,signer11_sample482,24
2480,signer11_sample483,41
2481,signer11_sample484,51
2482,signer11_sample485,172
2483,signer11_sample486,45
2484,signer11_sample487,219
2485,signer11_sample488,179
2486,signer11_sample489,27
2487,signer11_sample490,184
2488,signer11_sample491,221
2489,signer11_sample492,43
2490,signer11_sample493,30
2491,signer11_sample494,125
2492,signer11_sample495,29
2493,signer11_sample496,198
2494,signer11_sample497,35
2495,signer11_sample498,59
2496,signer11_sample499,121
2497,signer11_sample500,62
2498,signer11_sample501,122
2499,signer11_sample502,216
2500,signer11_sample503,37
2501,signer11_sample504,17
2502,signer11_sample505,74
2503,signer11_sample506,131
2504,signer11_sample507,225
2505,signer11_sample508,203
2506,signer11_sample509,208
2507,signer11_sample510,211
2508,signer11_sample511,11
2509,signer11_sample512,111
2510,signer11_sample513,145
2511,signer11_sample514,186
2512,signer11_sample515,210
2513,signer11_sample516,204
2514,signer11_sample517,93
2515,signer11_sample518,73
2516,signer11_sample519,139
2517,signer11_sample520,78
2518,signer11_sample521,12
2519,signer11_sample522,159
2520,signer11_sample523,152
2521,signer11_sample524,153
2522,signer11_sample525,221
2523,signer11_sample526,73
2524,signer11_sample527,31
2525,signer11_sample528,215
2526,signer11_sample529,100
2527,signer11_sample530,72
2528,signer11_sample531,24
2529,signer11_sample532,7
2530,signer11_sample533,166
2531,signer11_sample534,119
2532,signer11_sample535,193
2533,signer11_sample536,25
2534,signer11_sample537,122
2535,signer11_sample538,128
2536,signer11_sample539,169
2537,signer11_sample540,188
2538,signer11_sample541,68
2539,signer11_sample542,190
2540,signer11_sample543,100
2541,signer11_sample544,4
2542,signer11_sample545,64
2543,signer11_sample546,137
2544,signer11_sample547,129
2545,signer11_sample548,44
2546,signer11_sample549,133
2547,signer11_sample550,176
2548,signer11_sample551,138
2549,signer11_sample552,143
2550,signer11_sample553,61
2551,signer11_sample554,98
2552,signer11_sample555,201
2553,signer11_sample556,39
2554,signer11_sample557,37
2555,signer11_sample558,192
2556,signer11_sample559,105
2557,signer11_sample560,92
2558,signer11_sample561,112
2559,signer11_sample562,193
2560,signer11_sample563,197
2561,signer11_sample564,46
2562,signer11_sample565,3
2563,signer11_sample566,106
2564,signer11_sample567,56
2565,signer11_sample568,74
2566,signer11_sample569,66
2567,signer11_sample570,114
2568,signer11_sample571,63
2569,signer11_sample572,136
2570,signer11_sample573,77
2571,signer11_sample574,86
2572,signer11_sample575,219
2573,signer11_sample576,151
2574,signer11_sample577,93
2575,signer11_sample578,199
2576,signer11_sample579,45
2577,signer11_sample580,165
2578,signer11_sample581,75
2579,signer11_sample582,163
2580,signer11_sample583,206
2581,signer11_sample584,110
2582,signer11_sample585,164
2583,signer11_sample586,101
2584,signer11_sample587,156
2585,signer11_sample588,154
2586,signer11_sample589,50
2587,signer11_sample590,140
2588,signer11_sample591,32
2589,signer11_sample592,5
2590,signer11_sample593,8
2591,signer11_sample594,129
2592,signer11_sample595,54
2593,signer11_sample596,160
2594,signer11_sample597,126
2595,signer11_sample598,106
2596,signer11_sample599,90
2597,signer11_sample600,144
2598,signer11_sample601,117
2599,signer11_sample602,141
2600,signer11_sample603,169
2601,signer11_sample604,168
2602,signer11_sample605,88
2603,signer11_sample606,63
2604,signer11_sample607,221
2605,signer11_sample608,147
2606,signer11_sample609,210
2607,signer11_sample610,14
2608,signer11_sample611,222
2609,signer11_sample612,129
2610,signer11_sample613,200
2611,signer11_sample614,162
2612,signer11_sample615,184
2613,signer11_sample616,185
2614,signer11_sample617,20
2615,signer11_sample618,151
2616,signer11_sample619,5
2617,signer11_sample620,161
2618,signer11_sample621,209
2619,signer11_sample622,175
2620,signer11_sample623,120
2621,signer11_sample624,187
2622,signer11_sample625,35
2623,signer11_sample626,107
2624,signer11_sample627,137
2625,signer11_sample628,52
2626,signer11_sample629,198
2627,signer11_sample630,106
2628,signer11_sample631,17
2629,signer11_sample632,145
2630,signer11_sample633,149
2631,signer11_sample634,156
2632,signer11_sample635,118
2633,signer11_sample636,130
2634,signer11_sample637,204
2635,signer11_sample638,194
2636,signer11_sample639,2
2637,signer11_sample640,174
2638,signer11_sample641,121
2639,signer11_sample642,220
2640,signer11_sample643,205
2641,signer11_sample644,205
2642,signer11_sample645,71
2643,signer11_sample646,9
2644,signer11_sample647,223
2645,signer11_sample648,51
2646,signer11_sample649,135
2647,signer11_sample650,150
2648,signer11_sample651,15
2649,signer11_sample652,59
2650,signer11_sample653,211
2651,signer11_sample654,166
2652,signer11_sample655,188
2653,signer11_sample656,170
2654,signer11_sample657,40
2655,signer11_sample658,4
2656,signer11_sample659,50
2657,signer11_sample660,170
2658,signer11_sample661,124
2659,signer11_sample662,39
2660,signer11_sample663,144
2661,signer11_sample664,44
2662,signer11_sample665,13
2663,signer11_sample666,219
2664,signer11_sample667,10
2665,signer11_sample668,120
2666,signer11_sample669,208
2667,signer16_sample1,65
2668,signer16_sample2,120
2669,signer16_sample3,147
2670,signer16_sample4,173
2671,signer16_sample5,96
2672,signer16_sample6,205
2673,signer16_sample7,43
2674,signer16_sample8,221
2675,signer16_sample9,167
2676,signer16_sample10,211
2677,signer16_sample11,157
2678,signer16_sample12,76
2679,signer16_sample13,148
2680,signer16_sample14,3
2681,signer16_sample15,202
2682,signer16_sample16,48
2683,signer16_sample17,134
2684,signer16_sample18,119
2685,signer16_sample19,53
2686,signer16_sample20,210
2687,signer16_sample21,7
2688,signer16_sample22,98
2689,signer16_sample23,42
2690,signer16_sample24,84
2691,signer16_sample25,103
2692,signer16_sample26,37
2693,signer16_sample27,63
2694,signer16_sample28,217
2695,signer16_sample29,62
2696,signer16_sample30,171
2697,signer16_sample31,78
2698,signer16_sample32,201
2699,signer16_sample33,134
2700,signer16_sample34,94
2701,signer16_sample35,23
2702,signer16_sample36,161
2703,signer16_sample37,10
2704,signer16_sample38,20
2705,signer16_sample39,223
2706,signer16_sample40,124
2707,signer16_sample41,204
2708,signer16_sample42,79
2709,signer16_sample43,33
2710,signer16_sample44,178
2711,signer16_sample45,147
2712,signer16_sample46,83
2713,signer16_sample47,34
2714,signer16_sample48,132
2715,signer16_sample49,77
2716,signer16_sample50,70
2717,signer16_sample51,66
2718,signer16_sample52,197
2719,signer16_sample53,67
2720,signer16_sample54,132
2721,signer16_sample55,170
2722,signer16_sample56,2
2723,signer16_sample57,139
2724,signer16_sample58,161
2725,signer16_sample59,37
2726,signer16_sample60,107
2727,signer16_sample61,158
2728,signer16_sample62,85
2729,signer16_sample63,89
2730,signer16_sample64,39
2731,signer16_sample65,168
2732,signer16_sample66,54
2733,signer16_sample67,168
2734,signer16_sample68,200
2735,signer16_sample69,29
2736,signer16_sample70,108
2737,signer16_sample71,44
2738,signer16_sample72,109
2739,signer16_sample73,188
2740,signer16_sample74,117
2741,signer16_sample75,74
2742,signer16_sample76,160
2743,signer16_sample77,4
2744,signer16_sample78,181
2745,signer16_sample79,115
2746,signer16_sample80,101
2747,signer16_sample81,46
2748,signer16_sample82,107
2749,signer16_sample83,146
2750,signer16_sample84,123
2751,signer16_sample85,46
2752,signer16_sample86,190
2753,signer16_sample87,193
2754,signer16_sample88,156
2755,signer16_sample89,105
2756,signer16_sample90,149
2757,signer16_sample91,19
2758,signer16_sample92,224
2759,signer16_sample93,112
2760,signer16_sample94,136
2761,signer16_sample95,199
2762,signer16_sample96,57
2763,signer16_sample97,28
2764,signer16_sample98,119
2765,signer16_sample99,19
2766,signer16_sample100,12
2767,signer16_sample101,12
2768,signer16_sample102,4
2769,signer16_sample103,183
2770,signer16_sample104,29
2771,signer16_sample105,113
2772,signer16_sample106,82
2773,signer16_sample107,6
2774,signer16_sample108,17
2775,signer16_sample109,38
2776,signer16_sample110,110
2777,signer16_sample111,163
2778,signer16_sample112,222
2779,signer16_sample113,186
2780,signer16_sample114,154
2781,signer16_sample115,62
2782,signer16_sample116,35
2783,signer16_sample117,106
2784,signer16_sample118,51
2785,signer16_sample119,102
2786,signer16_sample120,55
2787,signer16_sample121,193
2788,signer16_sample122,148
2789,signer16_sample123,91
2790,signer16_sample124,89
2791,signer16_sample125,39
2792,signer16_sample126,1
2793,signer16_sample127,9
2794,signer16_sample128,50
2795,signer16_sample129,7
2796,signer16_sample130,159
2797,signer16_sample131,215
2798,signer16_sample132,97
2799,signer16_sample133,122
2800,signer16_sample134,127
2801,signer16_sample135,218
2802,signer16_sample136,22
2803,signer16_sample137,225
2804,signer16_sample138,83
2805,signer16_sample139,16
2806,signer16_sample140,174
2807,signer16_sample141,93
2808,signer16_sample142,165
2809,signer16_sample143,221
2810,signer16_sample144,59
2811,signer16_sample145,110
2812,signer16_sample146,164
2813,signer16_sample147,49
2814,signer16_sample148,140
2815,signer16_sample149,86
2816,signer16_sample150,31
2817,signer16_sample151,21
2818,signer16_sample152,205
2819,signer16_sample153,213
2820,signer16_sample154,219
2821,signer16_sample155,111
2822,signer16_sample156,97
2823,signer16_sample157,25
2824,signer16_sample158,114
2825,signer16_sample159,199
2826,signer16_sample160,34
2827,signer16_sample161,5
2828,signer16_sample162,26
2829,signer16_sample163,220
2830,signer16_sample164,14
2831,signer16_sample165,162
2832,signer16_sample166,11
2833,signer16_sample167,208
2834,signer16_sample168,126
2835,signer16_sample169,14
2836,signer16_sample170,202
2837,signer16_sample171,116
2838,signer16_sample172,18
2839,signer16_sample173,82
2840,signer16_sample174,182
2841,signer16_sample175,223
2842,signer16_sample176,5
2843,signer16_sample177,157
2844,signer16_sample178,212
2845,signer16_sample179,210
2846,signer16_sample180,109
2847,signer16_sample181,209
2848,signer16_sample182,99
2849,signer16_sample183,204
2850,signer16_sample184,143
2851,signer16_sample185,41
2852,signer16_sample186,23
2853,signer16_sample187,55
2854,signer16_sample188,141
2855,signer16_sample189,104
2856,signer16_sample190,184
2857,signer16_sample191,152
2858,signer16_sample192,69
2859,signer16_sample193,225
2860,signer16_sample194,219
2861,signer16_sample195,190
2862,signer16_sample196,179
2863,signer16_sample197,122
2864,signer16_sample198,17
2865,signer16_sample199,166
2866,signer16_sample200,159
2867,signer16_sample201,182
2868,signer16_sample202,217
2869,signer16_sample203,194
2870,signer16_sample204,172
2871,signer16_sample205,156
2872,signer16_sample206,48
2873,signer16_sample207,64
2874,signer16_sample208,120
2875,signer16_sample209,177
2876,signer16_sample210,215
2877,signer16_sample211,92
2878,signer16_sample212,71
2879,signer16_sample213,212
2880,signer16_sample214,191
2881,signer16_sample215,152
2882,signer16_sample216,222
2883,signer16_sample217,73
2884,signer16_sample218,88
2885,signer16_sample219,145
2886,signer16_sample220,45
2887,signer16_sample221,108
2888,signer16_sample222,162
2889,signer16_sample223,69
2890,signer16_sample224,35
2891,signer16_sample225,41
2892,signer16_sample226,135
2893,signer16_sample227,81
2894,signer16_sample228,166
2895,signer16_sample229,145
2896,signer16_sample230,139
2897,signer16_sample231,71
2898,signer16_sample232,50
2899,signer16_sample233,40
2900,signer16_sample234,58
2901,signer16_sample235,154
2902,signer16_sample236,68
2903,signer16_sample237,191
2904,signer16_sample238,176
2905,signer16_sample239,158
2906,signer16_sample240,176
2907,signer16_sample241,111
2908,signer16_sample242,6
2909,signer16_sample243,196
2910,signer16_sample244,73
2911,signer16_sample245,79
2912,signer16_sample246,104
2913,signer16_sample247,130
2914,signer16_sample248,70
2915,signer16_sample249,185
2916,signer16_sample250,74
2917,signer16_sample251,22
2918,signer16_sample252,90
2919,signer16_sample253,133
2920,signer16_sample254,0
2921,signer16_sample255,105
2922,signer16_sample256,61
2923,signer16_sample257,65
2924,signer16_sample258,184
2925,signer16_sample259,130
2926,signer16_sample260,220
2927,signer16_sample261,60
2928,signer16_sample262,140
2929,signer16_sample263,103
2930,signer16_sample264,136
2931,signer16_sample265,146
2932,signer16_sample266,138
2933,signer16_sample267,160
2934,signer16_sample268,72
2935,signer16_sample269,85
2936,signer16_sample270,183
2937,signer16_sample271,200
2938,signer16_sample272,24
2939,signer16_sample273,106
2940,signer16_sample274,56
2941,signer16_sample275,13
2942,signer16_sample276,192
2943,signer16_sample277,32
2944,signer16_sample278,207
2945,signer16_sample279,113
2946,signer16_sample280,99
2947,signer16_sample281,15
2948,signer16_sample282,128
2949,signer16_sample283,77
2950,signer16_sample284,135
2951,signer16_sample285,153
2952,signer16_sample286,80
2953,signer16_sample287,137
2954,signer16_sample288,209
2955,signer16_sample289,64
2956,signer16_sample290,90
2957,signer16_sample291,155
2958,signer16_sample292,31
2959,signer16_sample293,58
2960,signer16_sample294,179
2961,signer16_sample295,169
2962,signer16_sample296,28
2963,signer16_sample297,76
2964,signer16_sample298,224
2965,signer16_sample299,57
2966,signer16_sample300,177
2967,signer16_sample301,30
2968,signer16_sample302,96
2969,signer16_sample303,8
2970,signer16_sample304,172
2971,signer16_sample305,26
2972,signer16_sample306,42
2973,signer16_sample307,203
2974,signer16_sample308,102
2975,signer16_sample309,93
2976,signer16_sample310,100
2977,signer16_sample311,112
2978,signer16_sample312,151
2979,signer16_sample313,25
2980,signer16_sample314,218
2981,signer16_sample315,3
2982,signer16_sample316,44
2983,signer16_sample317,114
2984,signer16_sample318,63
2985,signer16_sample319,78
2986,signer16_sample320,178
2987,signer16_sample321,36
2988,signer16_sample322,98
2989,signer16_sample323,88
2990,signer16_sample324,2
2991,signer16_sample325,192
2992,signer16_sample326,47
2993,signer16_sample327,203
2994,signer16_sample328,196
2995,signer16_sample329,197
2996,signer16_sample330,1
2997,signer16_sample331,173
2998,signer16_sample332,68
2999,signer16_sample333,49
3000,signer16_sample334,171
3001,signer16_sample335,163
3002,signer16_sample336,59
3003,signer16_sample337,155
3004,signer16_sample338,8
3005,signer16_sample339,189
3006,signer16_sample340,127
3007,signer16_sample341,169
3008,signer16_sample342,126
3009,signer16_sample343,188
3010,signer16_sample344,214
3011,signer16_sample345,151
3012,signer16_sample346,94
3013,signer16_sample347,92
3014,signer16_sample348,165
3015,signer16_sample349,150
3016,signer16_sample350,51
3017,signer16_sample351,121
3018,signer16_sample352,201
3019,signer16_sample353,116
3020,signer16_sample354,208
3021,signer16_sample355,129
3022,signer16_sample356,142
3023,signer16_sample357,153
3024,signer16_sample358,170
3025,signer16_sample359,53
3026,signer16_sample360,129
3027,signer16_sample361,47
3028,signer16_sample362,80
3029,signer16_sample363,123
3030,signer16_sample364,10
3031,signer16_sample365,0
3032,signer16_sample366,211
3033,signer16_sample367,11
3034,signer16_sample368,27
3035,signer16_sample369,60
3036,signer16_sample370,143
3037,signer16_sample371,214
3038,signer16_sample372,33
3039,signer16_sample373,216
3040,signer16_sample374,81
3041,signer16_sample375,185
3042,signer16_sample376,84
3043,signer16_sample377,180
3044,signer16_sample378,174
3045,signer16_sample379,133
3046,signer16_sample380,24
3047,signer16_sample381,117
3048,signer16_sample382,181
3049,signer16_sample383,198
3050,signer16_sample384,30
3051,signer16_sample385,186
3052,signer16_sample386,194
3053,signer16_sample387,45
3054,signer16_sample388,125
3055,signer16_sample389,21
3056,signer16_sample390,75
3057,signer16_sample391,121
3058,signer16_sample392,164
3059,signer16_sample393,144
3060,signer16_sample394,187
3061,signer16_sample395,38
3062,signer16_sample396,13
3063,signer16_sample397,138
3064,signer16_sample398,91
3065,signer16_sample399,216
3066,signer16_sample400,125
3067,signer16_sample401,144
3068,signer16_sample402,128
3069,signer16_sample403,27
3070,signer16_sample404,54
3071,signer16_sample405,36
3072,signer16_sample406,150
3073,signer16_sample407,56
3074,signer16_sample408,15
3075,signer16_sample409,207
3076,signer16_sample410,142
3077,signer16_sample411,61
3078,signer16_sample412,67
3079,signer16_sample413,86
3080,signer16_sample414,100
3081,signer16_sample415,198
3082,signer16_sample416,213
3083,signer16_sample417,187
3084,signer16_sample418,9
3085,signer16_sample419,40
3086,signer16_sample420,66
3087,signer16_sample421,32
3088,signer16_sample422,20
3089,signer16_sample423,124
3090,signer16_sample424,167
3091,signer16_sample425,43
3092,signer16_sample426,149
3093,signer16_sample427,115
3094,signer16_sample428,137
3095,signer16_sample429,189
3096,signer16_sample430,180
3097,signer16_sample431,101
3098,signer16_sample432,75
3099,signer16_sample433,72
3100,signer16_sample434,18
3101,signer16_sample435,16
3102,signer16_sample436,141
3103,signer18_sample1,190
3104,signer18_sample2,11
3105,signer18_sample3,167
3106,signer18_sample4,104
3107,signer18_sample5,0
3108,signer18_sample6,128
3109,signer18_sample7,9
3110,signer18_sample8,25
3111,signer18_sample9,156
3112,signer18_sample10,89
3113,signer18_sample11,111
3114,signer18_sample12,27
3115,signer18_sample13,42
3116,signer18_sample14,204
3117,signer18_sample15,186
3118,signer18_sample16,167
3119,signer18_sample17,225
3120,signer18_sample18,151
3121,signer18_sample19,82
3122,signer18_sample20,99
3123,signer18_sample21,214
3124,signer18_sample22,18
3125,signer18_sample23,114
3126,signer18_sample24,26
3127,signer18_sample25,80
3128,signer18_sample26,164
3129,signer18_sample27,182
3130,signer18_sample28,74
3131,signer18_sample29,189
3132,signer18_sample30,6
3133,signer18_sample31,29
3134,signer18_sample32,71
3135,signer18_sample33,221
3136,signer18_sample34,140
3137,signer18_sample35,130
3138,signer18_sample36,131
3139,signer18_sample37,80
3140,signer18_sample38,196
3141,signer18_sample39,49
3142,signer18_sample40,64
3143,signer18_sample41,35
3144,signer18_sample42,169
3145,signer18_sample43,46
3146,signer18_sample44,64
3147,signer18_sample45,81
3148,signer18_sample46,202
3149,signer18_sample47,96
3150,signer18_sample48,120
3151,signer18_sample49,9
3152,signer18_sample50,74
3153,signer18_sample51,185
3154,signer18_sample52,55
3155,signer18_sample53,69
3156,signer18_sample54,27
3157,signer18_sample55,100
3158,signer18_sample56,151
3159,signer18_sample57,214
3160,signer18_sample58,49
3161,signer18_sample59,174
3162,signer18_sample60,224
3163,signer18_sample61,150
3164,signer18_sample62,176
3165,signer18_sample63,108
3166,signer18_sample64,91
3167,signer18_sample65,55
3168,signer18_sample66,47
3169,signer18_sample67,203
3170,signer18_sample68,19
3171,signer18_sample69,141
3172,signer18_sample70,149
3173,signer18_sample71,132
3174,signer18_sample72,165
3175,signer18_sample73,192
3176,signer18_sample74,9
3177,signer18_sample75,62
3178,signer18_sample76,147
3179,signer18_sample77,48
3180,signer18_sample78,180
3181,signer18_sample79,25
3182,signer18_sample80,192
3183,signer18_sample81,28
3184,signer18_sample82,97
3185,signer18_sample83,163
3186,signer18_sample84,65
3187,signer18_sample85,108
3188,signer18_sample86,71
3189,signer18_sample87,119
3190,signer18_sample88,44
3191,signer18_sample89,176
3192,signer18_sample90,72
3193,signer18_sample91,134
3194,signer18_sample92,152
3195,signer18_sample93,157
3196,signer18_sample94,44
3197,signer18_sample95,152
3198,signer18_sample96,108
3199,signer18_sample97,20
3200,signer18_sample98,51
3201,signer18_sample99,161
3202,signer18_sample100,103
3203,signer18_sample101,36
3204,signer18_sample102,95
3205,signer18_sample103,103
3206,signer18_sample104,222
3207,signer18_sample105,17
3208,signer18_sample106,219
3209,signer18_sample107,211
3210,signer18_sample108,114
3211,signer18_sample109,162
3212,signer18_sample110,118
3213,signer18_sample111,162
3214,signer18_sample112,176
3215,signer18_sample113,16
3216,signer18_sample114,159
3217,signer18_sample115,179
3218,signer18_sample116,191
3219,signer18_sample117,170
3220,signer18_sample118,161
3221,signer18_sample119,101
3222,signer18_sample120,2
3223,signer18_sample121,39
3224,signer18_sample122,193
3225,signer18_sample123,197
3226,signer18_sample124,102
3227,signer18_sample125,117
3228,signer18_sample126,223
3229,signer18_sample127,117
3230,signer18_sample128,153
3231,signer18_sample129,132
3232,signer18_sample130,159
3233,signer18_sample131,81
3234,signer18_sample132,129
3235,signer18_sample133,97
3236,signer18_sample134,68
3237,signer18_sample135,181
3238,signer18_sample136,208
3239,signer18_sample137,183
3240,signer18_sample138,3
3241,signer18_sample139,210
3242,signer18_sample140,14
3243,signer18_sample141,38
3244,signer18_sample142,99
3245,signer18_sample143,45
3246,signer18_sample144,79
3247,signer18_sample145,24
3248,signer18_sample146,126
3249,signer18_sample147,101
3250,signer18_sample148,202
3251,signer18_sample149,28
3252,signer18_sample150,7
3253,signer18_sample151,127
3254,signer18_sample152,206
3255,signer18_sample153,123
3256,signer18_sample154,151
3257,signer18_sample155,186
3258,signer18_sample156,163
3259,signer18_sample157,43
3260,signer18_sample158,165
3261,signer18_sample159,95
3262,signer18_sample160,138
3263,signer18_sample161,118
3264,signer18_sample162,133
3265,signer18_sample163,35
3266,signer18_sample164,11
3267,signer18_sample165,96
3268,signer18_sample166,41
3269,signer18_sample167,217
3270,signer18_sample168,119
3271,signer18_sample169,197
3272,signer18_sample170,67
3273,signer18_sample171,184
3274,signer18_sample172,191
3275,signer18_sample173,12
3276,signer18_sample174,100
3277,signer18_sample175,97
3278,signer18_sample176,89
